2025-06-10 15:51:19,042 - INFO - Fingerprint not found. Saved model loading will continue.
2025-06-10 10:37:41,369 - INFO - Inference time: 105.06 ms, MSE: 0.316171
2025-06-10 10:37:41,726 - INFO - Inference time: 100.73 ms, MSE: 0.293219
2025-06-10 10:37:42,128 - INFO - Inference time: 124.02 ms, MSE: 0.288617
2025-06-10 10:37:42,515 - INFO - Inference time: 117.55 ms, MSE: 0.302570
2025-06-10 10:37:42,959 - INFO - Inference time: 109.39 ms, MSE: 0.307716
2025-06-10 10:37:43,342 - INFO - Inference time: 118.36 ms, MSE: 0.300346
2025-06-10 10:37:43,712 - INFO - Inference time: 106.17 ms, MSE: 0.309014
2025-06-10 10:37:44,069 - INFO - Inference time: 101.88 ms, MSE: 0.301535
2025-06-10 10:37:44,467 - INFO - Inference time: 108.58 ms, MSE: 0.306003
2025-06-10 10:37:44,835 - INFO - Inference time: 107.41 ms, MSE: 0.312126
2025-06-10 10:37:45,206 - INFO - Inference time: 110.67 ms, MSE: 0.323917
2025-06-10 10:37:45,590 - INFO - Inference time: 99.49 ms, MSE: 0.301537
2025-06-10 10:37:45,965 - INFO - Inference time: 116.97 ms, MSE: 0.316349
2025-06-10 10:37:46,337 - INFO - Inference time: 106.94 ms, MSE: 0.311475
2025-06-10 10:37:46,723 - INFO - Inference time: 119.45 ms, MSE: 0.320468
2025-06-10 10:37:47,088 - INFO - Inference time: 105.85 ms, MSE: 0.322378
2025-06-10 10:37:47,458 - INFO - Inference time: 104.91 ms, MSE: 0.317155
2025-06-10 10:37:47,825 - INFO - Inference time: 107.27 ms, MSE: 0.316424
2025-06-10 10:37:48,192 - INFO - Inference time: 107.71 ms, MSE: 0.319271
2025-06-10 10:37:48,592 - INFO - Inference time: 117.26 ms, MSE: 0.318736
2025-06-10 10:37:48,951 - INFO - Inference time: 100.42 ms, MSE: 0.320795
2025-06-10 10:37:49,334 - INFO - Inference time: 117.76 ms, MSE: 0.317426
2025-06-10 10:37:49,698 - INFO - Inference time: 104.79 ms, MSE: 0.319695
2025-06-10 10:37:50,083 - INFO - Inference time: 124.76 ms, MSE: 0.242346
2025-06-10 10:38:47,243 - INFO - Inference time: 4781.02 ms, MSE: 0.245500
2025-06-10 10:38:47,739 - INFO - Inference time: 133.42 ms, MSE: 0.243815
2025-06-10 10:38:48,103 - INFO - Inference time: 108.34 ms, MSE: 0.243353
2025-06-10 10:38:48,461 - INFO - Inference time: 102.43 ms, MSE: 0.241931
2025-06-10 10:38:48,814 - INFO - Inference time: 101.12 ms, MSE: 0.246074
2025-06-10 10:38:49,174 - INFO - Inference time: 107.95 ms, MSE: 0.252707
2025-06-10 10:38:49,532 - INFO - Inference time: 103.72 ms, MSE: 0.242725
2025-06-10 10:38:49,883 - INFO - Inference time: 99.11 ms, MSE: 0.247605
2025-06-10 10:38:50,242 - INFO - Inference time: 106.30 ms, MSE: 0.243577
2025-06-10 10:38:50,618 - INFO - Inference time: 122.37 ms, MSE: 0.242669
2025-06-10 10:38:50,969 - INFO - Inference time: 98.78 ms, MSE: 0.241700
2025-06-10 10:38:51,329 - INFO - Inference time: 98.24 ms, MSE: 0.244710
2025-06-10 10:38:51,705 - INFO - Inference time: 97.25 ms, MSE: 0.240639
2025-06-10 10:38:52,056 - INFO - Inference time: 95.77 ms, MSE: 0.242231
2025-06-10 10:38:52,414 - INFO - Inference time: 96.96 ms, MSE: 0.243930
2025-06-10 10:38:52,769 - INFO - Inference time: 98.05 ms, MSE: 0.244046
2025-06-10 10:38:53,142 - INFO - Inference time: 111.79 ms, MSE: 0.246251
2025-06-10 10:38:53,542 - INFO - Inference time: 99.97 ms, MSE: 0.244857
2025-06-10 10:38:53,944 - INFO - Inference time: 136.01 ms, MSE: 0.246017
2025-06-10 10:38:54,312 - INFO - Inference time: 111.21 ms, MSE: 0.243338
2025-06-10 10:38:54,712 - INFO - Inference time: 119.06 ms, MSE: 0.242320
2025-06-10 10:38:55,064 - INFO - Inference time: 97.18 ms, MSE: 0.241039
2025-06-10 10:38:55,429 - INFO - Inference time: 103.24 ms, MSE: 0.242354
2025-06-10 10:38:55,781 - INFO - Inference time: 98.45 ms, MSE: 0.242390
2025-06-10 10:38:56,151 - INFO - Inference time: 110.23 ms, MSE: 0.243679
2025-06-10 10:38:56,503 - INFO - Inference time: 94.19 ms, MSE: 0.241340
2025-06-10 10:38:56,853 - INFO - Inference time: 97.14 ms, MSE: 0.241724
2025-06-10 10:38:57,224 - INFO - Inference time: 111.66 ms, MSE: 0.242195
2025-06-10 10:38:57,581 - INFO - Inference time: 98.70 ms, MSE: 0.239521
2025-06-10 10:38:57,938 - INFO - Inference time: 98.50 ms, MSE: 0.240710
2025-06-10 10:38:58,292 - INFO - Inference time: 100.42 ms, MSE: 0.242532
2025-06-10 10:38:58,643 - INFO - Inference time: 96.47 ms, MSE: 0.244245
2025-06-10 10:38:59,000 - INFO - Inference time: 95.29 ms, MSE: 0.246211
2025-06-10 10:38:59,360 - INFO - Inference time: 105.34 ms, MSE: 0.242277
2025-06-10 10:38:59,711 - INFO - Inference time: 96.66 ms, MSE: 0.241095
2025-06-10 10:39:00,063 - INFO - Inference time: 98.60 ms, MSE: 0.247200
2025-06-10 10:39:00,435 - INFO - Inference time: 111.63 ms, MSE: 0.240318
2025-06-10 10:39:00,802 - INFO - Inference time: 100.49 ms, MSE: 0.241075
2025-06-10 10:39:01,159 - INFO - Inference time: 101.29 ms, MSE: 0.247753
2025-06-10 10:39:01,519 - INFO - Inference time: 98.71 ms, MSE: 0.241008
2025-06-10 10:39:01,871 - INFO - Inference time: 98.85 ms, MSE: 0.238141
2025-06-10 10:39:02,224 - INFO - Inference time: 99.86 ms, MSE: 0.241583
2025-06-10 10:39:02,589 - INFO - Inference time: 98.36 ms, MSE: 0.239599
2025-06-10 10:39:02,944 - INFO - Inference time: 101.14 ms, MSE: 0.240648
2025-06-10 10:39:03,314 - INFO - Inference time: 110.89 ms, MSE: 0.240312
2025-06-10 10:39:03,713 - INFO - Inference time: 112.46 ms, MSE: 0.242222
2025-06-10 10:39:04,071 - INFO - Inference time: 101.37 ms, MSE: 0.241708
2025-06-10 10:39:04,432 - INFO - Inference time: 98.48 ms, MSE: 0.239414
2025-06-10 10:39:04,786 - INFO - Inference time: 98.00 ms, MSE: 0.243428
2025-06-10 10:39:05,148 - INFO - Inference time: 100.36 ms, MSE: 0.240765
2025-06-10 10:39:05,504 - INFO - Inference time: 99.24 ms, MSE: 0.239518
2025-06-10 10:39:05,858 - INFO - Inference time: 98.35 ms, MSE: 0.239948
2025-06-10 10:39:06,238 - INFO - Inference time: 101.71 ms, MSE: 0.241295
2025-06-10 10:39:06,593 - INFO - Inference time: 98.64 ms, MSE: 0.243266
2025-06-10 10:39:06,966 - INFO - Inference time: 112.68 ms, MSE: 0.243013
2025-06-10 10:39:07,326 - INFO - Inference time: 103.54 ms, MSE: 0.240571
2025-06-10 10:39:07,683 - INFO - Inference time: 101.31 ms, MSE: 0.241759
2025-06-10 10:39:08,037 - INFO - Inference time: 97.68 ms, MSE: 0.243835
2025-06-10 10:39:08,393 - INFO - Inference time: 97.90 ms, MSE: 0.244177
2025-06-10 10:39:08,752 - INFO - Inference time: 96.72 ms, MSE: 0.243758
2025-06-10 10:39:09,105 - INFO - Inference time: 97.77 ms, MSE: 0.243743
2025-06-10 10:39:09,465 - INFO - Inference time: 97.29 ms, MSE: 0.251965
2025-06-10 10:39:09,818 - INFO - Inference time: 97.91 ms, MSE: 0.247210
2025-06-10 10:39:10,186 - INFO - Inference time: 112.06 ms, MSE: 0.244508
2025-06-10 10:39:10,550 - INFO - Inference time: 102.10 ms, MSE: 0.243443
2025-06-10 10:39:10,904 - INFO - Inference time: 98.89 ms, MSE: 0.241510
2025-06-10 10:39:11,270 - INFO - Inference time: 104.93 ms, MSE: 0.242418
2025-06-10 10:39:11,637 - INFO - Inference time: 108.87 ms, MSE: 0.241528
2025-06-10 10:39:11,993 - INFO - Inference time: 100.43 ms, MSE: 0.239959
2025-06-10 10:39:12,355 - INFO - Inference time: 100.99 ms, MSE: 0.238570
2025-06-10 10:39:12,709 - INFO - Inference time: 99.55 ms, MSE: 0.239689
2025-06-10 10:39:13,068 - INFO - Inference time: 98.55 ms, MSE: 0.238931
2025-06-10 10:39:13,446 - INFO - Inference time: 120.74 ms, MSE: 0.240830
2025-06-10 10:39:13,820 - INFO - Inference time: 99.91 ms, MSE: 0.239918
2025-06-10 10:39:14,188 - INFO - Inference time: 104.55 ms, MSE: 0.242765
2025-06-10 10:39:14,556 - INFO - Inference time: 107.58 ms, MSE: 0.241326
2025-06-10 10:39:14,913 - INFO - Inference time: 98.73 ms, MSE: 0.240962
2025-06-10 10:39:15,290 - INFO - Inference time: 102.50 ms, MSE: 0.240541
2025-06-10 10:39:15,647 - INFO - Inference time: 99.07 ms, MSE: 0.240159
2025-06-10 10:39:16,013 - INFO - Inference time: 102.91 ms, MSE: 0.240342
2025-06-10 10:39:16,379 - INFO - Inference time: 104.97 ms, MSE: 0.240478
2025-06-10 10:39:16,759 - INFO - Inference time: 120.80 ms, MSE: 0.240778
2025-06-10 10:40:06,305 - INFO - Inference time: 4746.74 ms, MSE: 0.245500
2025-06-10 10:40:06,756 - INFO - Inference time: 119.71 ms, MSE: 0.243815
2025-06-10 10:40:07,107 - INFO - Inference time: 100.21 ms, MSE: 0.243353
2025-06-10 10:40:07,458 - INFO - Inference time: 98.36 ms, MSE: 0.241931
2025-06-10 10:40:07,821 - INFO - Inference time: 108.41 ms, MSE: 0.246074
2025-06-10 10:40:08,181 - INFO - Inference time: 98.95 ms, MSE: 0.252707
2025-06-10 10:40:08,534 - INFO - Inference time: 97.64 ms, MSE: 0.242725
2025-06-10 10:40:08,893 - INFO - Inference time: 98.39 ms, MSE: 0.247605
2025-06-10 10:40:09,248 - INFO - Inference time: 98.72 ms, MSE: 0.243577
2025-06-10 10:40:09,619 - INFO - Inference time: 114.76 ms, MSE: 0.242669
2025-06-10 10:40:10,022 - INFO - Inference time: 102.50 ms, MSE: 0.241700
2025-06-10 10:40:10,382 - INFO - Inference time: 104.81 ms, MSE: 0.244710
2025-06-10 10:40:10,748 - INFO - Inference time: 103.36 ms, MSE: 0.240639
2025-06-10 10:40:11,103 - INFO - Inference time: 103.66 ms, MSE: 0.242231
2025-06-10 10:40:11,481 - INFO - Inference time: 115.26 ms, MSE: 0.243930
2025-06-10 10:40:11,838 - INFO - Inference time: 96.70 ms, MSE: 0.244046
2025-06-10 10:40:12,201 - INFO - Inference time: 107.23 ms, MSE: 0.246251
2025-06-10 10:40:12,594 - INFO - Inference time: 99.34 ms, MSE: 0.244857
2025-06-10 10:40:12,962 - INFO - Inference time: 111.98 ms, MSE: 0.246018
2025-06-10 10:40:13,329 - INFO - Inference time: 104.67 ms, MSE: 0.243338
2025-06-10 10:40:13,689 - INFO - Inference time: 99.36 ms, MSE: 0.242320
2025-06-10 10:40:14,042 - INFO - Inference time: 96.77 ms, MSE: 0.241039
2025-06-10 10:40:14,405 - INFO - Inference time: 107.20 ms, MSE: 0.242354
2025-06-10 10:40:14,780 - INFO - Inference time: 116.32 ms, MSE: 0.242390
2025-06-10 10:40:15,152 - INFO - Inference time: 113.48 ms, MSE: 0.243679
2025-06-10 10:40:15,504 - INFO - Inference time: 97.55 ms, MSE: 0.241340
2025-06-10 10:40:15,896 - INFO - Inference time: 102.68 ms, MSE: 0.241724
2025-06-10 10:40:16,270 - INFO - Inference time: 111.56 ms, MSE: 0.242195
2025-06-10 10:40:16,649 - INFO - Inference time: 100.61 ms, MSE: 0.239521
2025-06-10 10:40:17,009 - INFO - Inference time: 103.39 ms, MSE: 0.240710
2025-06-10 10:40:17,374 - INFO - Inference time: 105.92 ms, MSE: 0.242532
2025-06-10 10:40:17,729 - INFO - Inference time: 98.10 ms, MSE: 0.244245
2025-06-10 10:40:18,088 - INFO - Inference time: 98.63 ms, MSE: 0.246211
2025-06-10 10:40:18,467 - INFO - Inference time: 103.01 ms, MSE: 0.242277
2025-06-10 10:40:18,828 - INFO - Inference time: 104.51 ms, MSE: 0.241095
2025-06-10 10:40:19,198 - INFO - Inference time: 107.18 ms, MSE: 0.247200
2025-06-10 10:40:19,566 - INFO - Inference time: 111.95 ms, MSE: 0.240318
2025-06-10 10:40:19,933 - INFO - Inference time: 110.13 ms, MSE: 0.241075
2025-06-10 10:40:20,314 - INFO - Inference time: 105.83 ms, MSE: 0.247753
2025-06-10 10:40:20,691 - INFO - Inference time: 97.44 ms, MSE: 0.241008
2025-06-10 10:40:21,051 - INFO - Inference time: 96.70 ms, MSE: 0.238141
2025-06-10 10:40:21,410 - INFO - Inference time: 103.22 ms, MSE: 0.241583
2025-06-10 10:40:21,769 - INFO - Inference time: 102.43 ms, MSE: 0.239599
2025-06-10 10:40:22,130 - INFO - Inference time: 99.09 ms, MSE: 0.240648
2025-06-10 10:40:22,497 - INFO - Inference time: 108.74 ms, MSE: 0.240312
2025-06-10 10:40:22,904 - INFO - Inference time: 120.26 ms, MSE: 0.242222
2025-06-10 10:40:23,285 - INFO - Inference time: 98.41 ms, MSE: 0.241708
2025-06-10 10:40:23,649 - INFO - Inference time: 103.46 ms, MSE: 0.239414
2025-06-10 10:40:24,012 - INFO - Inference time: 98.03 ms, MSE: 0.243428
2025-06-10 10:40:24,370 - INFO - Inference time: 99.93 ms, MSE: 0.240765
2025-06-10 10:40:24,724 - INFO - Inference time: 96.11 ms, MSE: 0.239518
2025-06-10 10:40:25,080 - INFO - Inference time: 97.98 ms, MSE: 0.239948
2025-06-10 10:40:25,448 - INFO - Inference time: 103.28 ms, MSE: 0.241295
2025-06-10 10:40:25,817 - INFO - Inference time: 103.54 ms, MSE: 0.243266
2025-06-10 10:40:26,268 - INFO - Inference time: 156.85 ms, MSE: 0.243013
2025-06-10 10:40:26,636 - INFO - Inference time: 106.32 ms, MSE: 0.240571
2025-06-10 10:40:27,021 - INFO - Inference time: 118.32 ms, MSE: 0.241759
2025-06-10 10:40:27,400 - INFO - Inference time: 119.76 ms, MSE: 0.243835
2025-06-10 10:40:27,759 - INFO - Inference time: 100.01 ms, MSE: 0.244177
2025-06-10 10:40:28,134 - INFO - Inference time: 100.70 ms, MSE: 0.243758
2025-06-10 10:40:28,489 - INFO - Inference time: 95.63 ms, MSE: 0.243743
2025-06-10 10:40:28,849 - INFO - Inference time: 96.86 ms, MSE: 0.251965
2025-06-10 10:40:29,205 - INFO - Inference time: 98.57 ms, MSE: 0.247210
2025-06-10 10:40:29,579 - INFO - Inference time: 114.19 ms, MSE: 0.244508
2025-06-10 10:40:29,943 - INFO - Inference time: 98.41 ms, MSE: 0.243443
2025-06-10 10:40:30,311 - INFO - Inference time: 110.18 ms, MSE: 0.241510
2025-06-10 10:40:30,701 - INFO - Inference time: 98.16 ms, MSE: 0.242418
2025-06-10 10:40:31,056 - INFO - Inference time: 96.57 ms, MSE: 0.241528
2025-06-10 10:40:31,418 - INFO - Inference time: 99.03 ms, MSE: 0.239959
2025-06-10 10:40:31,788 - INFO - Inference time: 99.11 ms, MSE: 0.238570
2025-06-10 10:40:32,142 - INFO - Inference time: 97.35 ms, MSE: 0.239689
2025-06-10 10:40:32,499 - INFO - Inference time: 99.14 ms, MSE: 0.238931
2025-06-10 10:40:32,881 - INFO - Inference time: 123.05 ms, MSE: 0.240830
2025-06-10 10:40:33,283 - INFO - Inference time: 105.09 ms, MSE: 0.239918
2025-06-10 10:40:33,646 - INFO - Inference time: 98.80 ms, MSE: 0.242765
2025-06-10 10:40:34,000 - INFO - Inference time: 96.67 ms, MSE: 0.241326
2025-06-10 10:40:34,365 - INFO - Inference time: 102.11 ms, MSE: 0.240962
2025-06-10 10:40:34,721 - INFO - Inference time: 97.50 ms, MSE: 0.240541
2025-06-10 10:40:35,077 - INFO - Inference time: 97.01 ms, MSE: 0.240159
2025-06-10 10:40:35,449 - INFO - Inference time: 103.79 ms, MSE: 0.240342
2025-06-10 10:40:35,801 - INFO - Inference time: 98.22 ms, MSE: 0.240478
2025-06-10 10:40:36,205 - INFO - Inference time: 118.36 ms, MSE: 0.240778
2025-06-10 10:42:26,697 - INFO - Cấu hình mặc định:
2025-06-10 10:42:26,697 - INFO - {'DATASET': {'DATALOADER': {'BATCH_SIZE': 128, 'SHUFFLE': True}, 'PATH': {'ANOMALY': '/home/sparclab/Desktop/Abnomaly_Audio_Dataset/fanAbnomaly', 'NORMAL': '/home/sparclab/Desktop/Abnomaly_Audio_Dataset/fanNormal', 'TEST': None, 'TFRECORDS': ['/home/sparclab/Desktop/D-ESCA_v2/park_dataset_demo/mel_orin_fan']}, 'RATIO': {'TEST': 0.1, 'TRAIN': 0.8}}, 'DEVICE': {'JETSON': True, 'USE_TENSORRT': False}, 'MODEL': {'TYPE': 'vq_vae'}, 'POSTPROCESS': {'PATH_SAVE_THRESHOLD': '/home/sparclab/SPARC/ESCA/Code/train_on_PCv2/Results/'}, 'PREPROCESS': {'AUDIO_LEN': 2, 'FRAME_RATE': 44100, 'GAMMA': {'CHANNELS': 32, 'F_MIN': 100, 'HOP_TIME': 0.06, 'WINDOW_TIME': 0.12}, 'MEL': {'NFFT': 2048, 'N_BANDS': 32, 'SR': 16000}, 'SAMPLE_PER_FILE': 200, 'SEGMENT_LEN': 2, 'TYPE': 'gamma', 'USE_TF_GTGRAM': False}, 'REALTIME': {'CHANNELS': 1, 'FOLDER_PATH': '/home/sparclab/Desktop/Abnomaly_Audio_Dataset/fanNormal', 'IMPORT_FILE': True, 'LOG_PATH': '/home/sparclab/Desktop/Test_ESCA/python_ai/rt_result', 'MANUAL_THRESHOLD': 0.28, 'MAX': 35.66025924682617, 'MIN': -16.225692749023438, 'MODEL_PATH': '/home/sparclab/Desktop/Test_ESCA/python_ai/resultOrin_fan', 'SAMPLESIZE': 16, 'SAMPLING_RATE': 44100, 'SECOND': 2, 'THRESHOLD': 0.025730421766638756}, 'RECORD': {'ABNOMALY': False, 'CHANNEL': 0, 'CODEC': 0, 'DATASET_PATH': './dataset_mic_laptop_16k', 'DEVICE': 8, 'DEVICENAME': 'default', 'DURATION': 0, 'ENDIAN': 0, 'SAMPLERATE': 3, 'SAMPLESIZE': 1}, 'TRAINING': {'EPOCH': 10, 'LEARNING_RATE': 0.001, 'LOG_FOLDER': '/home/sparclab/Desktop/Test_ESCA/python_ai/result', 'PRETRAINED_WEIGHTS': '/home/sparclab/Desktop/Test_ESCA/python_ai/temp/saved_model', 'SAVE_PATH': '/home/sparclab/Desktop/Test_ESCA/python_ai/resultOrin_fan'}, 'TRANSFER_LEARNING': {'ANOM_BATCH_SIZE': 128, 'BASED_WEIGHTS': '/home/sparclab/Desktop/Test_ESCA/python_ai/resultOrin_fan/saved_model/vq_vae', 'BETA': 1, 'EPOCH': 20, 'LEARNING_RATE': 0.001, 'SAVE_PATH': '/home/sparclab/Desktop/Test_ESCA/python_ai/tl_orin_fan', 'TEST_DIR': None, 'TFRECORDS': ['/home/sparclab/Desktop/D-ESCA_v2/park_dataset_demo/mel_orin_fan']}}
2025-06-10 10:42:29,245 - INFO - IMPORT_FILE: True
2025-06-10 10:42:29,246 - INFO - Chế độ Folder, xử lý thư mục: /home/sparclab/Desktop/Abnomaly_Audio_Dataset/fanNormal
2025-06-10 10:42:33,823 - INFO - Processing time for basefile_20250606_071147.wav: 4.576740026473999 seconds and Pred: 0.23945680622401577
2025-06-10 10:42:34,254 - INFO - Processing time for basefile_20250606_071149.wav: 0.43046140670776367 seconds and Pred: 0.2379096793735613
2025-06-10 10:42:34,612 - INFO - Processing time for basefile_20250606_071151.wav: 0.3580174446105957 seconds and Pred: 0.23743433075033255
2025-06-10 10:42:34,965 - INFO - Processing time for basefile_20250606_071153.wav: 0.3526616096496582 seconds and Pred: 0.2359903445738351
2025-06-10 10:42:35,325 - INFO - Processing time for basefile_20250606_071155.wav: 0.35955262184143066 seconds and Pred: 0.24004654730716152
2025-06-10 10:42:35,679 - INFO - Processing time for basefile_20250606_071157.wav: 0.3529016971588135 seconds and Pred: 0.24669791414489026
2025-06-10 10:42:36,040 - INFO - Processing time for basefile_20250606_071159.wav: 0.3604719638824463 seconds and Pred: 0.23679092931899956
2025-06-10 10:42:36,407 - INFO - Processing time for basefile_20250606_071201.wav: 0.36713147163391113 seconds and Pred: 0.2415361795429273
2025-06-10 10:42:36,766 - INFO - Processing time for basefile_20250606_071203.wav: 0.3584580421447754 seconds and Pred: 0.23755968197426547
2025-06-10 10:42:37,141 - INFO - Processing time for basefile_20250606_071205.wav: 0.3748128414154053 seconds and Pred: 0.2365751159998767
2025-06-10 10:42:37,508 - INFO - Processing time for basefile_20250606_071207.wav: 0.36655759811401367 seconds and Pred: 0.2358398589004331
2025-06-10 10:42:37,873 - INFO - Processing time for basefile_20250606_071209.wav: 0.36404848098754883 seconds and Pred: 0.2387423653522289
2025-06-10 10:42:38,238 - INFO - Processing time for basefile_20250606_071211.wav: 0.36542320251464844 seconds and Pred: 0.23479403622776315
2025-06-10 10:42:38,632 - INFO - Processing time for basefile_20250606_071213.wav: 0.3932311534881592 seconds and Pred: 0.2362128076920811
2025-06-10 10:42:38,988 - INFO - Processing time for basefile_20250606_071215.wav: 0.35528564453125 seconds and Pred: 0.2380639250738856
2025-06-10 10:42:39,346 - INFO - Processing time for basefile_20250606_071217.wav: 0.3574199676513672 seconds and Pred: 0.23807058034533862
2025-06-10 10:42:39,712 - INFO - Processing time for basefile_20250606_071219.wav: 0.3661932945251465 seconds and Pred: 0.24021222490984112
2025-06-10 10:42:40,126 - INFO - Processing time for basefile_20250606_071221.wav: 0.41312718391418457 seconds and Pred: 0.23891264665922718
2025-06-10 10:42:40,499 - INFO - Processing time for basefile_20250606_071223.wav: 0.37277817726135254 seconds and Pred: 0.23993790102796309
2025-06-10 10:42:40,860 - INFO - Processing time for basefile_20250606_071225.wav: 0.3605518341064453 seconds and Pred: 0.23727814817779866
2025-06-10 10:42:41,227 - INFO - Processing time for basefile_20250606_071227.wav: 0.3669567108154297 seconds and Pred: 0.23631855478147384
2025-06-10 10:42:41,589 - INFO - Processing time for basefile_20250606_071229.wav: 0.36133551597595215 seconds and Pred: 0.23513050259676418
2025-06-10 10:42:41,946 - INFO - Processing time for basefile_20250606_071231.wav: 0.3568596839904785 seconds and Pred: 0.23630675355342362
2025-06-10 10:42:42,300 - INFO - Processing time for basefile_20250606_071233.wav: 0.3531324863433838 seconds and Pred: 0.23638225391458786
2025-06-10 10:42:42,656 - INFO - Processing time for basefile_20250606_071235.wav: 0.35533976554870605 seconds and Pred: 0.23761826121822288
2025-06-10 10:42:43,008 - INFO - Processing time for basefile_20250606_071237.wav: 0.35163164138793945 seconds and Pred: 0.23528068122871643
2025-06-10 10:42:43,362 - INFO - Processing time for basefile_20250606_071239.wav: 0.353834867477417 seconds and Pred: 0.2358815046835152
2025-06-10 10:42:43,738 - INFO - Processing time for basefile_20250606_071241.wav: 0.37525057792663574 seconds and Pred: 0.23654764529161476
2025-06-10 10:42:44,089 - INFO - Processing time for basefile_20250606_071243.wav: 0.3507218360900879 seconds and Pred: 0.23349847832391898
2025-06-10 10:42:44,446 - INFO - Processing time for basefile_20250606_071245.wav: 0.35686421394348145 seconds and Pred: 0.23466309934159665
2025-06-10 10:42:44,803 - INFO - Processing time for basefile_20250606_071247.wav: 0.3561892509460449 seconds and Pred: 0.23653308401327422
2025-06-10 10:42:45,155 - INFO - Processing time for basefile_20250606_071249.wav: 0.35193562507629395 seconds and Pred: 0.23834770098209312
2025-06-10 10:42:45,518 - INFO - Processing time for basefile_20250606_071251.wav: 0.36231446266174316 seconds and Pred: 0.24036593131666975
2025-06-10 10:42:45,869 - INFO - Processing time for basefile_20250606_071253.wav: 0.3508419990539551 seconds and Pred: 0.23628075061623285
2025-06-10 10:42:46,224 - INFO - Processing time for basefile_20250606_071255.wav: 0.354597806930542 seconds and Pred: 0.23514915505642936
2025-06-10 10:42:46,579 - INFO - Processing time for basefile_20250606_071257.wav: 0.35410332679748535 seconds and Pred: 0.24147053039460423
2025-06-10 10:42:46,943 - INFO - Processing time for basefile_20250606_071259.wav: 0.3645668029785156 seconds and Pred: 0.23451807841549718
2025-06-10 10:42:47,302 - INFO - Processing time for basefile_20250606_071301.wav: 0.35802197456359863 seconds and Pred: 0.23514808769266704
2025-06-10 10:42:47,655 - INFO - Processing time for basefile_20250606_071303.wav: 0.35224151611328125 seconds and Pred: 0.24159886976953993
2025-06-10 10:42:48,015 - INFO - Processing time for basefile_20250606_071305.wav: 0.35997819900512695 seconds and Pred: 0.23499824287047344
2025-06-10 10:42:48,381 - INFO - Processing time for basefile_20250606_071307.wav: 0.3660852909088135 seconds and Pred: 0.23202295797612627
2025-06-10 10:42:48,751 - INFO - Processing time for basefile_20250606_071309.wav: 0.36910462379455566 seconds and Pred: 0.2355150727841087
2025-06-10 10:42:49,103 - INFO - Processing time for basefile_20250606_071311.wav: 0.3518867492675781 seconds and Pred: 0.23354728038455977
2025-06-10 10:42:49,482 - INFO - Processing time for basefile_20250606_071313.wav: 0.3781464099884033 seconds and Pred: 0.23440476069620003
2025-06-10 10:42:49,838 - INFO - Processing time for basefile_20250606_071315.wav: 0.355562686920166 seconds and Pred: 0.23439311233241497
2025-06-10 10:42:50,227 - INFO - Processing time for basefile_20250606_071317.wav: 0.38883018493652344 seconds and Pred: 0.23608520080747136
2025-06-10 10:42:50,585 - INFO - Processing time for basefile_20250606_071319.wav: 0.35720086097717285 seconds and Pred: 0.23562287083890698
2025-06-10 10:42:50,950 - INFO - Processing time for basefile_20250606_071321.wav: 0.3653535842895508 seconds and Pred: 0.23339541784529771
2025-06-10 10:42:51,304 - INFO - Processing time for basefile_20250606_071323.wav: 0.3536722660064697 seconds and Pred: 0.23738405681944516
2025-06-10 10:42:51,669 - INFO - Processing time for basefile_20250606_071325.wav: 0.3645365238189697 seconds and Pred: 0.2347532803091263
2025-06-10 10:42:52,026 - INFO - Processing time for basefile_20250606_071327.wav: 0.3561108112335205 seconds and Pred: 0.23346087733392965
2025-06-10 10:42:52,393 - INFO - Processing time for basefile_20250606_071329.wav: 0.36707353591918945 seconds and Pred: 0.23397647590088552
2025-06-10 10:42:52,803 - INFO - Processing time for basefile_20250606_071331.wav: 0.40949487686157227 seconds and Pred: 0.23525594259106766
2025-06-10 10:42:53,159 - INFO - Processing time for basefile_20250606_071333.wav: 0.3549349308013916 seconds and Pred: 0.23730519552809382
2025-06-10 10:42:53,546 - INFO - Processing time for basefile_20250606_071335.wav: 0.3870522975921631 seconds and Pred: 0.23702042163081785
2025-06-10 10:42:53,917 - INFO - Processing time for basefile_20250606_071337.wav: 0.37067461013793945 seconds and Pred: 0.23466263371779034
2025-06-10 10:42:54,269 - INFO - Processing time for basefile_20250606_071339.wav: 0.35172295570373535 seconds and Pred: 0.2358115463158865
2025-06-10 10:42:54,632 - INFO - Processing time for basefile_20250606_071341.wav: 0.3626067638397217 seconds and Pred: 0.23787132818426396
2025-06-10 10:42:54,983 - INFO - Processing time for basefile_20250606_071343.wav: 0.3505425453186035 seconds and Pred: 0.23809603645512623
2025-06-10 10:42:55,334 - INFO - Processing time for basefile_20250606_071345.wav: 0.35036373138427734 seconds and Pred: 0.23780733658451003
2025-06-10 10:42:55,720 - INFO - Processing time for basefile_20250606_071347.wav: 0.3852834701538086 seconds and Pred: 0.23753218923418212
2025-06-10 10:42:56,071 - INFO - Processing time for basefile_20250606_071349.wav: 0.3512575626373291 seconds and Pred: 0.24559759030795214
2025-06-10 10:42:56,428 - INFO - Processing time for basefile_20250606_071351.wav: 0.35616445541381836 seconds and Pred: 0.24137172207256744
2025-06-10 10:42:56,796 - INFO - Processing time for basefile_20250606_071353.wav: 0.36818456649780273 seconds and Pred: 0.23851458847282297
