2025-06-13 14:03:08,816 - INFO - Folder Mode: 37908.91 ms
2025-06-13 14:03:45,621 - WARNING - TRT engine path 'None' is invalid. Falling back to plain model.
2025-06-20 03:59:17,463 - INFO - Inference time: 0.257187 ms, MSE: 0.242451
2025-06-20 03:59:17,721 - INFO - Inference time: 0.256230 ms, MSE: 0.244163
2025-06-20 03:59:17,979 - INFO - Inference time: 0.257164 ms, MSE: 0.246129
2025-06-20 03:59:18,236 - INFO - Inference time: 0.256140 ms, MSE: 0.242195
2025-06-20 03:59:18,494 - INFO - Inference time: 0.257155 ms, MSE: 0.241014
2025-06-20 03:59:18,751 - INFO - Inference time: 0.255966 ms, MSE: 0.247118
2025-06-20 03:59:19,010 - INFO - Inference time: 0.258497 ms, MSE: 0.240237
2025-06-20 03:59:19,269 - INFO - Inference time: 0.257569 ms, MSE: 0.240994
2025-06-20 03:59:19,528 - INFO - Inference time: 0.258190 ms, MSE: 0.247671
2025-06-20 03:59:19,787 - INFO - Inference time: 0.258192 ms, MSE: 0.240927
2025-06-20 03:59:20,047 - INFO - Inference time: 0.259127 ms, MSE: 0.238060
2025-06-20 03:59:20,307 - INFO - Inference time: 0.258361 ms, MSE: 0.241501
2025-06-20 03:59:20,566 - INFO - Inference time: 0.258892 ms, MSE: 0.239518
2025-06-20 03:59:20,825 - INFO - Inference time: 0.257750 ms, MSE: 0.240566
2025-06-20 03:59:21,085 - INFO - Inference time: 0.258659 ms, MSE: 0.240231
2025-06-20 03:59:21,343 - INFO - Inference time: 0.257398 ms, MSE: 0.242141
2025-06-20 03:59:21,603 - INFO - Inference time: 0.258640 ms, MSE: 0.241626
2025-06-20 03:59:21,861 - INFO - Inference time: 0.257463 ms, MSE: 0.239333
2025-06-20 03:59:22,121 - INFO - Inference time: 0.258590 ms, MSE: 0.243346
2025-06-20 03:59:22,379 - INFO - Inference time: 0.257521 ms, MSE: 0.240684
2025-06-20 03:59:22,639 - INFO - Inference time: 0.259094 ms, MSE: 0.239437
2025-06-20 03:59:22,897 - INFO - Inference time: 0.257363 ms, MSE: 0.239868
2025-06-20 03:59:23,157 - INFO - Inference time: 0.258974 ms, MSE: 0.241214
2025-06-20 03:59:23,416 - INFO - Inference time: 0.257325 ms, MSE: 0.243184
2025-06-20 03:59:23,676 - INFO - Inference time: 0.259255 ms, MSE: 0.242931
2025-06-20 03:59:23,934 - INFO - Inference time: 0.257629 ms, MSE: 0.240490
2025-06-20 03:59:24,194 - INFO - Inference time: 0.259116 ms, MSE: 0.241678
2025-06-20 03:59:24,454 - INFO - Inference time: 0.258322 ms, MSE: 0.243753
2025-06-20 03:59:24,714 - INFO - Inference time: 0.259430 ms, MSE: 0.244121
2025-06-20 03:59:24,973 - INFO - Inference time: 0.257744 ms, MSE: 0.243700
2025-06-20 03:59:25,233 - INFO - Inference time: 0.259385 ms, MSE: 0.243661
2025-06-20 03:59:25,492 - INFO - Inference time: 0.257633 ms, MSE: 0.251882
2025-06-20 03:59:25,752 - INFO - Inference time: 0.259106 ms, MSE: 0.247128
2025-06-20 03:59:26,010 - INFO - Inference time: 0.257323 ms, MSE: 0.244426
2025-06-20 03:59:26,270 - INFO - Inference time: 0.258895 ms, MSE: 0.243362
2025-06-20 03:59:26,528 - INFO - Inference time: 0.257376 ms, MSE: 0.241429
2025-06-20 03:59:26,788 - INFO - Inference time: 0.258991 ms, MSE: 0.242337
2025-06-20 03:59:27,047 - INFO - Inference time: 0.257384 ms, MSE: 0.241447
2025-06-20 03:59:27,307 - INFO - Inference time: 0.259197 ms, MSE: 0.239878
2025-06-20 03:59:27,565 - INFO - Inference time: 0.257429 ms, MSE: 0.238523
2025-06-20 03:59:27,823 - INFO - Inference time: 0.257394 ms, MSE: 0.239608
2025-06-20 03:59:28,084 - INFO - Inference time: 0.259123 ms, MSE: 0.238850
2025-06-20 03:59:28,342 - INFO - Inference time: 0.257243 ms, MSE: 0.240752
2025-06-20 03:59:28,602 - INFO - Inference time: 0.258999 ms, MSE: 0.239870
2025-06-20 03:59:28,861 - INFO - Inference time: 0.258018 ms, MSE: 0.242683
2025-06-20 03:59:29,121 - INFO - Inference time: 0.259412 ms, MSE: 0.241257
2025-06-20 03:59:29,380 - INFO - Inference time: 0.257986 ms, MSE: 0.240881
2025-06-20 03:59:29,639 - INFO - Inference time: 0.258581 ms, MSE: 0.240461
2025-06-20 03:59:29,898 - INFO - Inference time: 0.257746 ms, MSE: 0.240193
2025-06-20 03:59:30,158 - INFO - Inference time: 0.259111 ms, MSE: 0.240261
2025-06-20 03:59:30,417 - INFO - Inference time: 0.258034 ms, MSE: 0.240397
2025-06-20 03:59:30,678 - INFO - Inference time: 0.259393 ms, MSE: 0.240697
2025-06-20 03:59:30,678 - INFO - Average MSE: 0.242474, Average inference time: 0.257612 ms
2025-06-20 03:59:30,678 - INFO - Folder Mode: 21203.819686 ms
2025-06-20 04:00:41,768 - INFO - Inference time: 0.255624 ms, MSE: 0.245473
2025-06-20 04:00:42,023 - INFO - Inference time: 0.254523 ms, MSE: 0.243816
2025-06-20 04:00:42,278 - INFO - Inference time: 0.254501 ms, MSE: 0.243354
2025-06-20 04:00:42,534 - INFO - Inference time: 0.254321 ms, MSE: 0.241816
2025-06-20 04:00:42,790 - INFO - Inference time: 0.255130 ms, MSE: 0.246075
2025-06-20 04:00:43,045 - INFO - Inference time: 0.254286 ms, MSE: 0.252710
2025-06-20 04:00:43,301 - INFO - Inference time: 0.254822 ms, MSE: 0.242726
2025-06-20 04:00:43,555 - INFO - Inference time: 0.253824 ms, MSE: 0.247617
2025-06-20 04:00:43,811 - INFO - Inference time: 0.254281 ms, MSE: 0.243575
2025-06-20 04:00:44,066 - INFO - Inference time: 0.254750 ms, MSE: 0.242671
2025-06-20 04:00:44,322 - INFO - Inference time: 0.254412 ms, MSE: 0.241701
2025-06-20 04:00:44,577 - INFO - Inference time: 0.254290 ms, MSE: 0.244711
2025-06-20 04:00:44,832 - INFO - Inference time: 0.254363 ms, MSE: 0.240641
2025-06-20 04:00:45,087 - INFO - Inference time: 0.253949 ms, MSE: 0.242118
2025-06-20 04:00:45,342 - INFO - Inference time: 0.254352 ms, MSE: 0.243932
2025-06-20 04:00:45,598 - INFO - Inference time: 0.254339 ms, MSE: 0.244049
2025-06-20 04:00:45,853 - INFO - Inference time: 0.254383 ms, MSE: 0.246253
2025-06-20 04:00:46,108 - INFO - Inference time: 0.254269 ms, MSE: 0.244859
2025-06-20 04:00:46,363 - INFO - Inference time: 0.254388 ms, MSE: 0.245998
2025-06-20 04:00:46,618 - INFO - Inference time: 0.253813 ms, MSE: 0.243326
2025-06-20 04:00:46,873 - INFO - Inference time: 0.254264 ms, MSE: 0.242322
2025-06-20 04:00:47,129 - INFO - Inference time: 0.254334 ms, MSE: 0.241040
2025-06-20 04:00:47,384 - INFO - Inference time: 0.254313 ms, MSE: 0.242344
2025-06-20 04:00:47,640 - INFO - Inference time: 0.255466 ms, MSE: 0.242392
2025-06-20 04:00:47,897 - INFO - Inference time: 0.255561 ms, MSE: 0.243647
2025-06-20 04:00:48,152 - INFO - Inference time: 0.254099 ms, MSE: 0.241342
2025-06-20 04:00:48,407 - INFO - Inference time: 0.253984 ms, MSE: 0.241726
2025-06-20 04:00:48,662 - INFO - Inference time: 0.254389 ms, MSE: 0.242314
2025-06-20 04:00:48,918 - INFO - Inference time: 0.254633 ms, MSE: 0.239523
2025-06-20 04:00:49,173 - INFO - Inference time: 0.254371 ms, MSE: 0.240688
2025-06-20 04:00:49,428 - INFO - Inference time: 0.254167 ms, MSE: 0.242534
2025-06-20 04:00:49,683 - INFO - Inference time: 0.254001 ms, MSE: 0.244246
2025-06-20 04:00:49,938 - INFO - Inference time: 0.254181 ms, MSE: 0.246212
2025-06-20 04:00:50,193 - INFO - Inference time: 0.254144 ms, MSE: 0.242159
2025-06-20 04:00:50,449 - INFO - Inference time: 0.254571 ms, MSE: 0.241096
2025-06-20 04:00:50,706 - INFO - Inference time: 0.256550 ms, MSE: 0.247201
2025-06-20 04:00:50,964 - INFO - Inference time: 0.256506 ms, MSE: 0.240319
2025-06-20 04:00:51,219 - INFO - Inference time: 0.254115 ms, MSE: 0.241076
2025-06-20 04:00:51,474 - INFO - Inference time: 0.253906 ms, MSE: 0.247755
2025-06-20 04:00:51,729 - INFO - Inference time: 0.254757 ms, MSE: 0.241010
2025-06-20 04:00:51,985 - INFO - Inference time: 0.254734 ms, MSE: 0.238142
2025-06-20 04:00:52,240 - INFO - Inference time: 0.253920 ms, MSE: 0.241572
2025-06-20 04:00:52,495 - INFO - Inference time: 0.254516 ms, MSE: 0.239601
2025-06-20 04:00:52,750 - INFO - Inference time: 0.253680 ms, MSE: 0.240649
2025-06-20 04:00:53,005 - INFO - Inference time: 0.254399 ms, MSE: 0.240313
2025-06-20 04:00:53,261 - INFO - Inference time: 0.254676 ms, MSE: 0.242199
2025-06-20 04:00:53,516 - INFO - Inference time: 0.254470 ms, MSE: 0.241710
2025-06-20 04:00:53,771 - INFO - Inference time: 0.253697 ms, MSE: 0.239416
2025-06-20 04:00:54,026 - INFO - Inference time: 0.254203 ms, MSE: 0.243429
2025-06-20 04:00:54,281 - INFO - Inference time: 0.254473 ms, MSE: 0.240767
2025-06-20 04:00:54,537 - INFO - Inference time: 0.254315 ms, MSE: 0.239487
2025-06-20 04:00:54,792 - INFO - Inference time: 0.254817 ms, MSE: 0.239918
2025-06-20 04:00:55,047 - INFO - Inference time: 0.254043 ms, MSE: 0.241270
2025-06-20 04:00:55,303 - INFO - Inference time: 0.254661 ms, MSE: 0.243267
2025-06-20 04:00:55,558 - INFO - Inference time: 0.254400 ms, MSE: 0.243015
2025-06-20 04:00:55,813 - INFO - Inference time: 0.253858 ms, MSE: 0.240572
2025-06-20 04:00:56,068 - INFO - Inference time: 0.254141 ms, MSE: 0.241762
2025-06-20 04:00:56,323 - INFO - Inference time: 0.253892 ms, MSE: 0.243837
2025-06-20 04:00:56,578 - INFO - Inference time: 0.253862 ms, MSE: 0.244205
2025-06-20 04:00:56,833 - INFO - Inference time: 0.254012 ms, MSE: 0.243784
2025-06-20 04:00:57,088 - INFO - Inference time: 0.254521 ms, MSE: 0.243745
2025-06-20 04:00:57,344 - INFO - Inference time: 0.254609 ms, MSE: 0.251906
2025-06-20 04:00:57,601 - INFO - Inference time: 0.256872 ms, MSE: 0.247204
2025-06-20 04:00:57,858 - INFO - Inference time: 0.255383 ms, MSE: 0.244509
2025-06-20 04:00:58,114 - INFO - Inference time: 0.255082 ms, MSE: 0.243445
2025-06-20 04:00:58,372 - INFO - Inference time: 0.256926 ms, MSE: 0.241512
2025-06-20 04:00:58,628 - INFO - Inference time: 0.254938 ms, MSE: 0.242420
2025-06-20 04:00:58,883 - INFO - Inference time: 0.254066 ms, MSE: 0.241529
2025-06-20 04:00:59,138 - INFO - Inference time: 0.254639 ms, MSE: 0.239960
2025-06-20 04:00:59,393 - INFO - Inference time: 0.254167 ms, MSE: 0.238572
2025-06-20 04:00:59,648 - INFO - Inference time: 0.254166 ms, MSE: 0.239691
2025-06-20 04:00:59,903 - INFO - Inference time: 0.254110 ms, MSE: 0.238933
2025-06-20 04:01:00,159 - INFO - Inference time: 0.254498 ms, MSE: 0.240834
2025-06-20 04:01:00,413 - INFO - Inference time: 0.253420 ms, MSE: 0.239994
2025-06-20 04:01:00,669 - INFO - Inference time: 0.254409 ms, MSE: 0.242687
2025-06-20 04:01:00,923 - INFO - Inference time: 0.253733 ms, MSE: 0.241328
2025-06-20 04:01:01,179 - INFO - Inference time: 0.254628 ms, MSE: 0.240997
2025-06-20 04:01:01,437 - INFO - Inference time: 0.257399 ms, MSE: 0.240544
2025-06-20 04:01:01,693 - INFO - Inference time: 0.254897 ms, MSE: 0.240149
2025-06-20 04:01:01,948 - INFO - Inference time: 0.254157 ms, MSE: 0.240344
2025-06-20 04:01:02,204 - INFO - Inference time: 0.255002 ms, MSE: 0.240480
2025-06-20 04:01:02,459 - INFO - Inference time: 0.254115 ms, MSE: 0.240780
2025-06-20 04:01:02,459 - INFO - Average MSE: 0.242547, Average inference time: 0.254530 ms
2025-06-20 04:01:02,460 - INFO - Folder Mode: 20948.583820 ms
2025-06-21 00:40:37,943 - INFO - Inference time: 0.292829 ms, MSE: 0.245473
2025-06-21 00:40:38,202 - INFO - Inference time: 0.254203 ms, MSE: 0.243816
2025-06-21 00:40:38,463 - INFO - Inference time: 0.254257 ms, MSE: 0.243354
2025-06-21 00:40:38,723 - INFO - Inference time: 0.254744 ms, MSE: 0.241816
2025-06-21 00:40:38,984 - INFO - Inference time: 0.254937 ms, MSE: 0.246075
2025-06-21 00:40:39,245 - INFO - Inference time: 0.255375 ms, MSE: 0.252710
2025-06-21 00:40:39,506 - INFO - Inference time: 0.254670 ms, MSE: 0.242726
2025-06-21 00:40:39,778 - INFO - Inference time: 0.255279 ms, MSE: 0.247617
2025-06-21 00:40:40,038 - INFO - Inference time: 0.254654 ms, MSE: 0.243575
2025-06-21 00:40:40,299 - INFO - Inference time: 0.254703 ms, MSE: 0.242671
2025-06-21 00:40:40,559 - INFO - Inference time: 0.254652 ms, MSE: 0.241701
2025-06-21 00:40:40,819 - INFO - Inference time: 0.254869 ms, MSE: 0.244711
2025-06-21 00:40:41,084 - INFO - Inference time: 0.254987 ms, MSE: 0.240641
2025-06-21 00:40:41,344 - INFO - Inference time: 0.254566 ms, MSE: 0.242118
2025-06-21 00:40:41,606 - INFO - Inference time: 0.254543 ms, MSE: 0.243932
2025-06-21 00:40:41,866 - INFO - Inference time: 0.254972 ms, MSE: 0.244049
2025-06-21 00:40:42,126 - INFO - Inference time: 0.255268 ms, MSE: 0.246253
2025-06-21 00:40:42,386 - INFO - Inference time: 0.254636 ms, MSE: 0.244859
2025-06-21 00:40:42,647 - INFO - Inference time: 0.254539 ms, MSE: 0.245998
2025-06-21 00:40:42,912 - INFO - Inference time: 0.255162 ms, MSE: 0.243326
2025-06-21 00:40:43,171 - INFO - Inference time: 0.254477 ms, MSE: 0.242322
2025-06-21 00:40:43,436 - INFO - Inference time: 0.255309 ms, MSE: 0.241040
2025-06-21 00:40:43,696 - INFO - Inference time: 0.254468 ms, MSE: 0.242344
2025-06-21 00:40:43,955 - INFO - Inference time: 0.254638 ms, MSE: 0.242392
2025-06-21 00:40:44,220 - INFO - Inference time: 0.254776 ms, MSE: 0.243647
2025-06-21 00:40:44,479 - INFO - Inference time: 0.254919 ms, MSE: 0.241342
2025-06-21 00:40:44,739 - INFO - Inference time: 0.255114 ms, MSE: 0.241726
2025-06-21 00:40:44,999 - INFO - Inference time: 0.255369 ms, MSE: 0.242314
2025-06-21 00:40:45,259 - INFO - Inference time: 0.254569 ms, MSE: 0.239523
2025-06-21 00:40:45,518 - INFO - Inference time: 0.254528 ms, MSE: 0.240688
2025-06-21 00:40:45,800 - INFO - Inference time: 0.254663 ms, MSE: 0.242534
2025-06-21 00:40:46,060 - INFO - Inference time: 0.255280 ms, MSE: 0.244246
2025-06-21 00:40:46,319 - INFO - Inference time: 0.254507 ms, MSE: 0.246212
2025-06-21 00:40:46,579 - INFO - Inference time: 0.254734 ms, MSE: 0.242159
2025-06-21 00:40:46,839 - INFO - Inference time: 0.254984 ms, MSE: 0.241096
2025-06-21 00:40:47,104 - INFO - Inference time: 0.255149 ms, MSE: 0.247201
2025-06-21 00:40:47,364 - INFO - Inference time: 0.254946 ms, MSE: 0.240319
2025-06-21 00:40:47,629 - INFO - Inference time: 0.255126 ms, MSE: 0.241076
2025-06-21 00:40:47,889 - INFO - Inference time: 0.254938 ms, MSE: 0.247755
2025-06-21 00:40:48,149 - INFO - Inference time: 0.255104 ms, MSE: 0.241010
2025-06-21 00:40:48,409 - INFO - Inference time: 0.254995 ms, MSE: 0.238142
2025-06-21 00:40:48,669 - INFO - Inference time: 0.255316 ms, MSE: 0.241572
2025-06-21 00:40:48,934 - INFO - Inference time: 0.254592 ms, MSE: 0.239601
2025-06-21 00:40:49,193 - INFO - Inference time: 0.255016 ms, MSE: 0.240649
2025-06-21 00:40:49,458 - INFO - Inference time: 0.254961 ms, MSE: 0.240313
2025-06-21 00:40:49,718 - INFO - Inference time: 0.254669 ms, MSE: 0.242199
2025-06-21 00:40:49,978 - INFO - Inference time: 0.255288 ms, MSE: 0.241710
2025-06-21 00:40:50,242 - INFO - Inference time: 0.254723 ms, MSE: 0.239416
2025-06-21 00:40:50,502 - INFO - Inference time: 0.254694 ms, MSE: 0.243429
2025-06-21 00:40:50,766 - INFO - Inference time: 0.254671 ms, MSE: 0.240767
2025-06-21 00:40:51,026 - INFO - Inference time: 0.255017 ms, MSE: 0.239487
2025-06-21 00:40:51,286 - INFO - Inference time: 0.254554 ms, MSE: 0.239918
2025-06-21 00:40:51,545 - INFO - Inference time: 0.254966 ms, MSE: 0.241270
2025-06-21 00:40:51,805 - INFO - Inference time: 0.254739 ms, MSE: 0.243267
2025-06-21 00:40:52,064 - INFO - Inference time: 0.254669 ms, MSE: 0.243015
2025-06-21 00:40:52,323 - INFO - Inference time: 0.254606 ms, MSE: 0.240572
2025-06-21 00:40:52,582 - INFO - Inference time: 0.254167 ms, MSE: 0.241762
2025-06-21 00:40:52,842 - INFO - Inference time: 0.254913 ms, MSE: 0.243837
2025-06-21 00:40:53,107 - INFO - Inference time: 0.254910 ms, MSE: 0.244205
2025-06-21 00:40:53,367 - INFO - Inference time: 0.254886 ms, MSE: 0.243784
2025-06-21 00:40:53,627 - INFO - Inference time: 0.254921 ms, MSE: 0.243745
2025-06-21 00:40:53,887 - INFO - Inference time: 0.254792 ms, MSE: 0.251906
2025-06-21 00:40:54,146 - INFO - Inference time: 0.254524 ms, MSE: 0.247204
2025-06-21 00:40:54,406 - INFO - Inference time: 0.254623 ms, MSE: 0.244509
2025-06-21 00:40:54,665 - INFO - Inference time: 0.254961 ms, MSE: 0.243445
2025-06-21 00:40:54,930 - INFO - Inference time: 0.255027 ms, MSE: 0.241512
2025-06-21 00:40:55,189 - INFO - Inference time: 0.254430 ms, MSE: 0.242420
2025-06-21 00:40:55,456 - INFO - Inference time: 0.254937 ms, MSE: 0.241529
2025-06-21 00:40:55,716 - INFO - Inference time: 0.254938 ms, MSE: 0.239960
2025-06-21 00:40:55,975 - INFO - Inference time: 0.254641 ms, MSE: 0.238572
2025-06-21 00:40:56,240 - INFO - Inference time: 0.254733 ms, MSE: 0.239691
2025-06-21 00:40:56,501 - INFO - Inference time: 0.256189 ms, MSE: 0.238933
2025-06-21 00:40:56,765 - INFO - Inference time: 0.254914 ms, MSE: 0.240834
2025-06-21 00:40:57,025 - INFO - Inference time: 0.254833 ms, MSE: 0.239994
2025-06-21 00:40:57,290 - INFO - Inference time: 0.254771 ms, MSE: 0.242687
2025-06-21 00:40:57,549 - INFO - Inference time: 0.254878 ms, MSE: 0.241328
2025-06-21 00:40:57,810 - INFO - Inference time: 0.255092 ms, MSE: 0.240997
2025-06-21 00:40:58,070 - INFO - Inference time: 0.255099 ms, MSE: 0.240544
2025-06-21 00:40:58,331 - INFO - Inference time: 0.254442 ms, MSE: 0.240149
2025-06-21 00:40:58,591 - INFO - Inference time: 0.254859 ms, MSE: 0.240344
2025-06-21 00:40:58,852 - INFO - Inference time: 0.255053 ms, MSE: 0.240480
2025-06-21 00:40:59,118 - INFO - Inference time: 0.255127 ms, MSE: 0.240780
2025-06-21 00:40:59,118 - INFO - Average MSE: 0.242547, Average inference time: 0.255312 ms
2025-06-21 00:40:59,118 - INFO - Folder Mode: 21471.493170 ms
