2025-06-10 15:51:19,042 - INFO - Fingerprint not found. Saved model loading will continue.
2025-06-22 21:32:57,032 - INFO - Inference time: 40.31 ms, MSE: 0.018794
2025-06-22 21:32:59,045 - INFO - Inference time: 39.92 ms, MSE: 0.018794
2025-06-22 21:33:01,033 - INFO - Inference time: 41.43 ms, MSE: 0.018794
2025-06-22 21:33:03,044 - INFO - Inference time: 42.46 ms, MSE: 0.018794
2025-06-22 21:33:05,039 - INFO - Inference time: 39.46 ms, MSE: 0.018794
2025-06-22 21:33:07,040 - INFO - Inference time: 39.79 ms, MSE: 0.018794
2025-06-22 21:33:09,042 - INFO - Inference time: 37.43 ms, MSE: 0.018794
2025-06-22 21:33:11,047 - INFO - Inference time: 42.76 ms, MSE: 0.018794
2025-06-22 21:33:13,052 - INFO - Inference time: 39.46 ms, MSE: 0.018794
2025-06-22 21:33:15,042 - INFO - Inference time: 39.88 ms, MSE: 0.018794
2025-06-22 21:33:17,055 - INFO - Inference time: 39.14 ms, MSE: 0.018794
2025-06-22 21:33:19,069 - INFO - Inference time: 45.06 ms, MSE: 0.018794
2025-06-22 21:33:21,059 - INFO - Inference time: 40.60 ms, MSE: 0.018794
2025-06-22 21:33:23,070 - INFO - Inference time: 46.36 ms, MSE: 0.018794
2025-06-22 21:33:25,056 - INFO - Inference time: 38.98 ms, MSE: 0.018794
2025-06-22 21:33:27,065 - INFO - Inference time: 47.11 ms, MSE: 0.018794
2025-06-22 21:33:29,066 - INFO - Inference time: 42.67 ms, MSE: 0.018794
2025-06-22 21:33:31,080 - INFO - Inference time: 43.67 ms, MSE: 0.018794
2025-06-22 21:33:33,062 - INFO - Inference time: 39.88 ms, MSE: 0.018794
2025-06-22 21:33:35,066 - INFO - Inference time: 45.70 ms, MSE: 0.018794
2025-06-22 21:33:37,068 - INFO - Inference time: 41.74 ms, MSE: 0.018794
2025-06-22 21:33:39,057 - INFO - Inference time: 38.95 ms, MSE: 0.018794
2025-06-22 21:33:41,069 - INFO - Inference time: 44.36 ms, MSE: 0.018794
2025-06-22 21:33:43,084 - INFO - Inference time: 48.08 ms, MSE: 0.018794
2025-06-22 21:33:45,086 - INFO - Inference time: 43.27 ms, MSE: 0.018794
2025-06-22 21:33:47,067 - INFO - Inference time: 42.20 ms, MSE: 0.018794
2025-06-22 21:33:49,072 - INFO - Inference time: 42.31 ms, MSE: 0.018794
2025-06-22 21:33:51,080 - INFO - Inference time: 40.10 ms, MSE: 0.018794
2025-06-22 21:33:53,074 - INFO - Inference time: 41.19 ms, MSE: 0.018794
2025-06-22 21:33:55,078 - INFO - Inference time: 42.06 ms, MSE: 0.018794
2025-06-22 21:33:57,074 - INFO - Inference time: 42.64 ms, MSE: 0.018794
2025-06-22 21:33:59,086 - INFO - Inference time: 46.09 ms, MSE: 0.018794
2025-06-22 21:34:01,082 - INFO - Inference time: 41.49 ms, MSE: 0.018794
2025-06-22 21:34:03,084 - INFO - Inference time: 43.63 ms, MSE: 0.018794
2025-06-22 21:34:05,103 - INFO - Inference time: 44.51 ms, MSE: 0.018794
2025-06-22 21:34:07,087 - INFO - Inference time: 44.93 ms, MSE: 0.018794
2025-06-22 21:34:09,084 - INFO - Inference time: 38.50 ms, MSE: 0.018794
2025-06-22 21:34:11,079 - INFO - Inference time: 40.82 ms, MSE: 0.018794
2025-06-22 21:34:13,082 - INFO - Inference time: 42.54 ms, MSE: 0.018794
2025-06-22 21:34:15,083 - INFO - Inference time: 40.52 ms, MSE: 0.018794
2025-06-22 21:34:17,079 - INFO - Inference time: 36.35 ms, MSE: 0.018794
2025-06-22 21:34:19,099 - INFO - Inference time: 43.54 ms, MSE: 0.018794
2025-06-22 21:34:21,087 - INFO - Inference time: 40.84 ms, MSE: 0.018794
2025-06-22 21:34:23,088 - INFO - Inference time: 40.57 ms, MSE: 0.018794
2025-06-22 21:34:25,095 - INFO - Inference time: 40.13 ms, MSE: 0.018794
2025-06-22 21:34:27,094 - INFO - Inference time: 40.11 ms, MSE: 0.018794
2025-06-22 21:34:29,094 - INFO - Inference time: 36.90 ms, MSE: 0.018794
2025-06-22 21:34:31,101 - INFO - Inference time: 45.69 ms, MSE: 0.018794
2025-06-22 21:34:33,098 - INFO - Inference time: 40.42 ms, MSE: 0.018794
2025-06-22 21:34:35,096 - INFO - Inference time: 40.07 ms, MSE: 0.018794
2025-06-22 21:34:37,092 - INFO - Inference time: 42.59 ms, MSE: 0.018794
2025-06-22 21:34:39,109 - INFO - Inference time: 37.93 ms, MSE: 0.018794
2025-06-22 21:34:41,101 - INFO - Inference time: 44.50 ms, MSE: 0.018794
2025-06-22 21:34:43,143 - INFO - Inference time: 64.28 ms, MSE: 0.018794
2025-06-22 21:34:45,127 - INFO - Inference time: 40.72 ms, MSE: 0.018794
2025-06-22 21:34:47,101 - INFO - Inference time: 47.16 ms, MSE: 0.018794
2025-06-22 21:34:49,113 - INFO - Inference time: 43.28 ms, MSE: 0.018794
2025-06-22 21:34:51,106 - INFO - Inference time: 42.30 ms, MSE: 0.018794
2025-06-22 21:34:53,107 - INFO - Inference time: 43.47 ms, MSE: 0.018794
2025-06-22 21:34:55,130 - INFO - Inference time: 41.67 ms, MSE: 0.018794
2025-06-22 21:34:57,111 - INFO - Inference time: 41.39 ms, MSE: 0.018794
2025-06-22 21:34:59,121 - INFO - Inference time: 53.37 ms, MSE: 0.018794
2025-06-22 21:35:01,116 - INFO - Inference time: 44.87 ms, MSE: 0.018794
2025-06-22 21:35:03,121 - INFO - Inference time: 47.08 ms, MSE: 0.018794
2025-06-22 21:35:05,141 - INFO - Inference time: 41.28 ms, MSE: 0.018794
2025-06-22 21:35:07,126 - INFO - Inference time: 40.96 ms, MSE: 0.018794
2025-06-22 21:35:09,117 - INFO - Inference time: 41.21 ms, MSE: 0.018794
2025-06-22 21:35:11,121 - INFO - Inference time: 41.16 ms, MSE: 0.018794
2025-06-22 21:35:13,124 - INFO - Inference time: 37.55 ms, MSE: 0.018794
2025-06-22 21:35:15,120 - INFO - Inference time: 39.51 ms, MSE: 0.018794
2025-06-22 21:35:17,123 - INFO - Inference time: 31.58 ms, MSE: 0.018794
2025-06-22 21:35:19,134 - INFO - Inference time: 44.10 ms, MSE: 0.018794
2025-06-22 21:35:21,129 - INFO - Inference time: 40.82 ms, MSE: 0.018794
2025-06-22 21:35:23,130 - INFO - Inference time: 45.24 ms, MSE: 0.018794
2025-06-22 21:35:25,139 - INFO - Inference time: 48.41 ms, MSE: 0.018794
2025-06-22 21:35:27,135 - INFO - Inference time: 42.78 ms, MSE: 0.018794
2025-06-22 21:35:29,133 - INFO - Inference time: 41.42 ms, MSE: 0.018794
2025-06-22 21:35:31,146 - INFO - Inference time: 45.96 ms, MSE: 0.018794
2025-06-22 21:35:33,179 - INFO - Inference time: 50.93 ms, MSE: 0.018794
2025-06-22 21:35:35,142 - INFO - Inference time: 45.46 ms, MSE: 0.018794
2025-06-22 21:35:37,152 - INFO - Inference time: 43.36 ms, MSE: 0.018794
2025-06-22 21:35:39,151 - INFO - Inference time: 45.24 ms, MSE: 0.018794
2025-06-22 21:35:41,142 - INFO - Inference time: 41.55 ms, MSE: 0.018794
2025-06-22 21:35:43,148 - INFO - Inference time: 41.81 ms, MSE: 0.018794
2025-06-22 21:35:45,148 - INFO - Inference time: 40.95 ms, MSE: 0.018794
2025-06-22 21:35:47,148 - INFO - Inference time: 38.33 ms, MSE: 0.018794
2025-06-22 21:35:49,156 - INFO - Inference time: 45.86 ms, MSE: 0.018794
2025-06-22 21:35:51,157 - INFO - Inference time: 44.22 ms, MSE: 0.018794
2025-06-22 21:35:53,145 - INFO - Inference time: 40.58 ms, MSE: 0.018794
2025-06-22 21:35:55,153 - INFO - Inference time: 41.31 ms, MSE: 0.018794
2025-06-22 21:35:57,164 - INFO - Inference time: 45.00 ms, MSE: 0.018794
2025-06-22 21:35:59,155 - INFO - Inference time: 43.32 ms, MSE: 0.018794
2025-06-22 21:36:01,154 - INFO - Inference time: 38.68 ms, MSE: 0.018794
2025-06-22 21:36:03,164 - INFO - Inference time: 44.44 ms, MSE: 0.018794
2025-06-22 21:36:05,162 - INFO - Inference time: 44.59 ms, MSE: 0.018794
2025-06-22 21:36:07,184 - INFO - Inference time: 49.12 ms, MSE: 0.018794
2025-06-22 21:36:09,169 - INFO - Inference time: 43.81 ms, MSE: 0.018794
2025-06-22 21:36:11,167 - INFO - Inference time: 46.87 ms, MSE: 0.018794
2025-06-22 21:36:13,164 - INFO - Inference time: 43.30 ms, MSE: 0.018794
2025-06-22 21:36:15,165 - INFO - Inference time: 41.63 ms, MSE: 0.018794
2025-06-22 21:36:17,166 - INFO - Inference time: 42.61 ms, MSE: 0.018794
2025-06-22 21:36:19,165 - INFO - Inference time: 42.58 ms, MSE: 0.018794
2025-06-22 21:36:21,172 - INFO - Inference time: 41.42 ms, MSE: 0.018794
2025-06-22 21:36:23,173 - INFO - Inference time: 48.54 ms, MSE: 0.018794
2025-06-22 21:36:25,171 - INFO - Inference time: 43.08 ms, MSE: 0.018794
2025-06-22 21:36:27,177 - INFO - Inference time: 47.46 ms, MSE: 0.018794
2025-06-22 21:36:29,166 - INFO - Inference time: 40.78 ms, MSE: 0.018794
2025-06-22 21:36:31,168 - INFO - Inference time: 39.22 ms, MSE: 0.018794
2025-06-22 21:36:33,174 - INFO - Inference time: 41.14 ms, MSE: 0.018794
2025-06-22 21:36:35,175 - INFO - Inference time: 41.23 ms, MSE: 0.018794
2025-06-22 21:36:37,182 - INFO - Inference time: 44.44 ms, MSE: 0.018794
2025-06-22 21:36:39,260 - INFO - Inference time: 56.01 ms, MSE: 0.018794
2025-06-22 21:36:41,245 - INFO - Inference time: 52.49 ms, MSE: 0.018794
2025-06-22 21:36:43,244 - INFO - Inference time: 50.05 ms, MSE: 0.018794
2025-06-22 21:36:45,251 - INFO - Inference time: 52.47 ms, MSE: 0.018794
2025-06-22 21:36:47,254 - INFO - Inference time: 53.79 ms, MSE: 0.018794
2025-06-22 21:36:49,255 - INFO - Inference time: 48.99 ms, MSE: 0.018794
2025-06-22 21:36:51,252 - INFO - Inference time: 49.43 ms, MSE: 0.018794
2025-06-22 21:36:53,267 - INFO - Inference time: 50.36 ms, MSE: 0.018794
2025-06-22 21:36:55,264 - INFO - Inference time: 53.60 ms, MSE: 0.018794
2025-06-22 21:36:57,255 - INFO - Inference time: 47.69 ms, MSE: 0.018794
2025-06-22 21:36:59,259 - INFO - Inference time: 48.70 ms, MSE: 0.018794
2025-06-22 21:37:01,266 - INFO - Inference time: 48.35 ms, MSE: 0.018794
2025-06-22 21:37:03,268 - INFO - Inference time: 53.30 ms, MSE: 0.018794
2025-06-22 21:37:05,276 - INFO - Inference time: 55.47 ms, MSE: 0.018794
2025-06-22 21:37:07,278 - INFO - Inference time: 53.23 ms, MSE: 0.018794
2025-06-22 21:37:09,270 - INFO - Inference time: 51.17 ms, MSE: 0.018794
2025-06-22 21:37:11,277 - INFO - Inference time: 55.73 ms, MSE: 0.018794
2025-06-22 21:37:13,270 - INFO - Inference time: 48.02 ms, MSE: 0.018794
2025-06-22 21:37:15,273 - INFO - Inference time: 51.73 ms, MSE: 0.018794
2025-06-22 21:37:17,297 - INFO - Inference time: 55.15 ms, MSE: 0.018794
2025-06-22 21:37:19,283 - INFO - Inference time: 53.54 ms, MSE: 0.018794
2025-06-22 21:37:21,284 - INFO - Inference time: 58.12 ms, MSE: 0.018794
2025-06-22 21:37:23,287 - INFO - Inference time: 52.79 ms, MSE: 0.018794
2025-06-22 21:37:25,294 - INFO - Inference time: 52.44 ms, MSE: 0.018794
2025-06-22 21:37:27,309 - INFO - Inference time: 58.87 ms, MSE: 0.018794
2025-06-22 21:37:29,292 - INFO - Inference time: 49.31 ms, MSE: 0.018794
2025-06-22 21:37:31,294 - INFO - Inference time: 64.74 ms, MSE: 0.018794
2025-06-22 21:37:33,284 - INFO - Inference time: 46.87 ms, MSE: 0.018794
2025-06-22 21:37:35,297 - INFO - Inference time: 58.37 ms, MSE: 0.018794
2025-06-22 21:37:37,281 - INFO - Inference time: 47.82 ms, MSE: 0.018794
2025-06-22 21:37:39,291 - INFO - Inference time: 44.19 ms, MSE: 0.018794
2025-06-22 21:37:41,289 - INFO - Inference time: 46.92 ms, MSE: 0.018794
2025-06-22 21:37:43,306 - INFO - Inference time: 54.23 ms, MSE: 0.018794
2025-06-22 21:37:45,293 - INFO - Inference time: 50.27 ms, MSE: 0.018794
2025-06-22 21:37:47,288 - INFO - Inference time: 45.29 ms, MSE: 0.018794
2025-06-22 21:37:49,325 - INFO - Inference time: 57.85 ms, MSE: 0.018794
2025-06-22 21:37:51,285 - INFO - Inference time: 39.82 ms, MSE: 0.018794
2025-06-22 21:37:53,307 - INFO - Inference time: 44.01 ms, MSE: 0.018794
2025-06-22 21:37:55,295 - INFO - Inference time: 41.49 ms, MSE: 0.018794
2025-06-22 21:37:57,294 - INFO - Inference time: 39.88 ms, MSE: 0.018794
2025-06-22 21:37:59,294 - INFO - Inference time: 52.68 ms, MSE: 0.018794
2025-06-22 21:38:01,303 - INFO - Inference time: 46.27 ms, MSE: 0.018794
2025-06-22 21:38:03,328 - INFO - Inference time: 47.35 ms, MSE: 0.018794
2025-06-22 21:38:05,300 - INFO - Inference time: 48.43 ms, MSE: 0.018794
2025-06-22 21:38:07,301 - INFO - Inference time: 45.20 ms, MSE: 0.018794
2025-06-22 21:38:09,308 - INFO - Inference time: 49.36 ms, MSE: 0.018794
2025-06-22 21:38:11,301 - INFO - Inference time: 47.39 ms, MSE: 0.018794
2025-06-22 21:38:13,302 - INFO - Inference time: 47.26 ms, MSE: 0.018794
2025-06-22 21:38:15,331 - INFO - Inference time: 61.41 ms, MSE: 0.018794
2025-06-22 21:38:17,309 - INFO - Inference time: 46.05 ms, MSE: 0.018794
2025-06-22 21:38:19,312 - INFO - Inference time: 44.05 ms, MSE: 0.018794
2025-06-22 21:38:21,312 - INFO - Inference time: 46.82 ms, MSE: 0.018794
2025-06-22 21:38:23,320 - INFO - Inference time: 46.06 ms, MSE: 0.018794
2025-06-22 21:38:25,319 - INFO - Inference time: 50.13 ms, MSE: 0.018794
2025-06-22 21:38:27,317 - INFO - Inference time: 45.29 ms, MSE: 0.018794
2025-06-22 21:38:29,394 - INFO - Inference time: 55.30 ms, MSE: 0.018794
2025-06-22 21:38:31,322 - INFO - Inference time: 52.58 ms, MSE: 0.018794
2025-06-22 21:38:33,320 - INFO - Inference time: 47.48 ms, MSE: 0.018794
2025-06-22 21:38:35,342 - INFO - Inference time: 47.03 ms, MSE: 0.018794
2025-06-22 21:38:37,313 - INFO - Inference time: 45.50 ms, MSE: 0.018794
2025-06-22 21:38:39,316 - INFO - Inference time: 44.15 ms, MSE: 0.018794
2025-06-22 21:38:41,324 - INFO - Inference time: 44.18 ms, MSE: 0.018794
2025-06-22 21:38:43,329 - INFO - Inference time: 45.38 ms, MSE: 0.018794
2025-06-22 21:38:45,326 - INFO - Inference time: 41.03 ms, MSE: 0.018794
2025-06-22 21:38:47,338 - INFO - Inference time: 44.04 ms, MSE: 0.018794
2025-06-22 21:38:49,325 - INFO - Inference time: 46.45 ms, MSE: 0.018794
2025-06-22 21:38:51,326 - INFO - Inference time: 45.33 ms, MSE: 0.018794
2025-06-22 21:38:53,331 - INFO - Inference time: 47.42 ms, MSE: 0.018794
2025-06-22 21:38:55,336 - INFO - Inference time: 47.18 ms, MSE: 0.018794
2025-06-22 21:38:57,336 - INFO - Inference time: 55.64 ms, MSE: 0.018794
2025-06-22 21:38:59,333 - INFO - Inference time: 45.13 ms, MSE: 0.018794
2025-06-22 21:39:01,350 - INFO - Inference time: 45.29 ms, MSE: 0.018794
2025-06-22 21:39:03,364 - INFO - Inference time: 59.70 ms, MSE: 0.018794
2025-06-22 21:39:05,347 - INFO - Inference time: 47.15 ms, MSE: 0.018794
2025-06-22 21:39:07,344 - INFO - Inference time: 50.41 ms, MSE: 0.018794
2025-06-22 21:39:09,346 - INFO - Inference time: 45.91 ms, MSE: 0.018794
2025-06-22 21:39:11,361 - INFO - Inference time: 46.58 ms, MSE: 0.018794
2025-06-22 21:39:13,346 - INFO - Inference time: 54.51 ms, MSE: 0.018794
2025-06-22 21:39:15,348 - INFO - Inference time: 47.06 ms, MSE: 0.018794
2025-06-22 21:39:17,355 - INFO - Inference time: 47.45 ms, MSE: 0.018794
2025-06-22 21:39:19,351 - INFO - Inference time: 53.40 ms, MSE: 0.018794
2025-06-22 21:39:21,361 - INFO - Inference time: 46.77 ms, MSE: 0.018794
2025-06-22 21:39:23,357 - INFO - Inference time: 50.16 ms, MSE: 0.018794
2025-06-22 21:39:25,358 - INFO - Inference time: 49.68 ms, MSE: 0.018794
2025-06-22 21:39:27,356 - INFO - Inference time: 45.90 ms, MSE: 0.018794
2025-06-22 21:39:29,458 - INFO - Inference time: 60.93 ms, MSE: 0.018794
2025-06-22 21:39:31,382 - INFO - Inference time: 61.30 ms, MSE: 0.018794
2025-06-22 21:39:33,363 - INFO - Inference time: 45.17 ms, MSE: 0.018794
2025-06-22 21:39:35,370 - INFO - Inference time: 47.91 ms, MSE: 0.018794
2025-06-22 21:39:37,357 - INFO - Inference time: 48.03 ms, MSE: 0.018794
2025-06-22 21:39:39,363 - INFO - Inference time: 50.14 ms, MSE: 0.018794
2025-06-22 21:39:41,372 - INFO - Inference time: 44.58 ms, MSE: 0.018794
2025-06-22 21:39:43,366 - INFO - Inference time: 49.14 ms, MSE: 0.018794
2025-06-22 21:39:45,375 - INFO - Inference time: 45.11 ms, MSE: 0.018794
2025-06-22 21:39:47,376 - INFO - Inference time: 48.71 ms, MSE: 0.018794
2025-06-22 21:39:49,390 - INFO - Inference time: 46.07 ms, MSE: 0.018794
2025-06-22 21:39:51,427 - INFO - Inference time: 53.80 ms, MSE: 0.018794
2025-06-22 21:39:53,374 - INFO - Inference time: 46.99 ms, MSE: 0.018794
2025-06-22 21:39:55,372 - INFO - Inference time: 50.35 ms, MSE: 0.018794
2025-06-22 21:39:57,375 - INFO - Inference time: 51.13 ms, MSE: 0.018794
2025-06-22 21:39:59,373 - INFO - Inference time: 49.03 ms, MSE: 0.018794
2025-06-22 21:40:01,375 - INFO - Inference time: 53.10 ms, MSE: 0.018794
2025-06-22 21:40:03,387 - INFO - Inference time: 51.99 ms, MSE: 0.018794
2025-06-22 21:40:05,381 - INFO - Inference time: 48.24 ms, MSE: 0.018794
2025-06-22 21:40:07,382 - INFO - Inference time: 55.21 ms, MSE: 0.018794
2025-06-22 21:40:09,379 - INFO - Inference time: 52.91 ms, MSE: 0.018794
2025-06-22 21:40:11,396 - INFO - Inference time: 52.89 ms, MSE: 0.018794
2025-06-22 21:40:13,391 - INFO - Inference time: 45.91 ms, MSE: 0.018794
2025-06-22 21:40:15,392 - INFO - Inference time: 51.59 ms, MSE: 0.018794
2025-06-22 21:40:17,391 - INFO - Inference time: 55.26 ms, MSE: 0.018794
2025-06-22 21:40:19,386 - INFO - Inference time: 49.10 ms, MSE: 0.018794
2025-06-22 21:40:21,380 - INFO - Inference time: 49.06 ms, MSE: 0.018794
2025-06-22 21:40:23,405 - INFO - Inference time: 55.14 ms, MSE: 0.018794
2025-06-22 21:40:25,391 - INFO - Inference time: 50.39 ms, MSE: 0.018794
2025-06-22 21:40:27,389 - INFO - Inference time: 49.88 ms, MSE: 0.018794
2025-06-22 21:40:29,397 - INFO - Inference time: 53.47 ms, MSE: 0.018794
2025-06-22 21:40:31,399 - INFO - Inference time: 47.31 ms, MSE: 0.018794
2025-06-22 21:40:33,422 - INFO - Inference time: 48.24 ms, MSE: 0.018794
2025-06-22 21:40:35,388 - INFO - Inference time: 44.12 ms, MSE: 0.018794
2025-06-22 21:40:37,394 - INFO - Inference time: 43.73 ms, MSE: 0.018794
2025-06-22 21:40:39,389 - INFO - Inference time: 46.46 ms, MSE: 0.018794
2025-06-22 21:40:41,402 - INFO - Inference time: 46.64 ms, MSE: 0.018794
2025-06-22 21:40:43,421 - INFO - Inference time: 51.52 ms, MSE: 0.018794
2025-06-22 21:40:45,402 - INFO - Inference time: 46.28 ms, MSE: 0.018794
2025-06-22 21:40:47,399 - INFO - Inference time: 48.87 ms, MSE: 0.018794
2025-06-22 21:40:49,408 - INFO - Inference time: 47.68 ms, MSE: 0.018794
2025-06-22 21:40:51,399 - INFO - Inference time: 40.40 ms, MSE: 0.018794
2025-06-22 21:40:53,432 - INFO - Inference time: 51.82 ms, MSE: 0.018794
2025-06-22 21:40:55,405 - INFO - Inference time: 47.90 ms, MSE: 0.018794
2025-06-22 21:40:57,406 - INFO - Inference time: 46.08 ms, MSE: 0.018794
2025-06-22 21:40:59,406 - INFO - Inference time: 45.28 ms, MSE: 0.018794
2025-06-22 21:41:01,547 - INFO - Inference time: 73.82 ms, MSE: 0.018794
2025-06-22 21:41:03,456 - INFO - Inference time: 48.97 ms, MSE: 0.018794
2025-06-22 21:41:05,423 - INFO - Inference time: 48.68 ms, MSE: 0.018794
2025-06-22 21:41:07,410 - INFO - Inference time: 44.57 ms, MSE: 0.018794
2025-06-22 21:41:09,421 - INFO - Inference time: 46.80 ms, MSE: 0.018794
2025-06-22 21:41:11,426 - INFO - Inference time: 52.34 ms, MSE: 0.018794
2025-06-22 21:41:13,424 - INFO - Inference time: 50.41 ms, MSE: 0.018794
2025-06-22 21:41:15,437 - INFO - Inference time: 53.83 ms, MSE: 0.018794
2025-06-22 21:41:17,427 - INFO - Inference time: 52.53 ms, MSE: 0.018794
2025-06-22 21:41:19,432 - INFO - Inference time: 54.51 ms, MSE: 0.018794
2025-06-22 21:41:21,423 - INFO - Inference time: 48.24 ms, MSE: 0.018794
2025-06-22 21:41:23,437 - INFO - Inference time: 52.05 ms, MSE: 0.018794
2025-06-22 21:41:25,424 - INFO - Inference time: 47.84 ms, MSE: 0.018794
2025-06-22 21:41:27,425 - INFO - Inference time: 52.07 ms, MSE: 0.018794
2025-06-22 21:41:29,491 - INFO - Inference time: 70.98 ms, MSE: 0.018794
2025-06-22 21:41:31,444 - INFO - Inference time: 50.66 ms, MSE: 0.018794
2025-06-22 21:41:33,443 - INFO - Inference time: 49.40 ms, MSE: 0.018794
2025-06-22 21:41:35,475 - INFO - Inference time: 56.05 ms, MSE: 0.018794
2025-06-22 21:41:37,444 - INFO - Inference time: 43.55 ms, MSE: 0.018794
2025-06-22 21:41:39,443 - INFO - Inference time: 52.01 ms, MSE: 0.018794
2025-06-22 21:41:41,427 - INFO - Inference time: 43.46 ms, MSE: 0.018794
2025-06-22 21:41:43,448 - INFO - Inference time: 50.51 ms, MSE: 0.018794
2025-06-22 21:41:45,440 - INFO - Inference time: 42.35 ms, MSE: 0.018794
2025-06-22 21:41:47,456 - INFO - Inference time: 51.61 ms, MSE: 0.018794
2025-06-22 21:41:49,454 - INFO - Inference time: 52.57 ms, MSE: 0.018794
2025-06-22 21:41:51,439 - INFO - Inference time: 38.00 ms, MSE: 0.018794
2025-06-22 21:41:53,459 - INFO - Inference time: 50.21 ms, MSE: 0.018794
2025-06-22 21:41:55,486 - INFO - Inference time: 56.70 ms, MSE: 0.018794
2025-06-22 21:41:57,459 - INFO - Inference time: 45.47 ms, MSE: 0.018794
2025-06-22 21:41:59,460 - INFO - Inference time: 50.78 ms, MSE: 0.018794
2025-06-22 21:42:01,464 - INFO - Inference time: 47.19 ms, MSE: 0.018794
2025-06-22 21:42:03,457 - INFO - Inference time: 48.22 ms, MSE: 0.018794
2025-06-22 21:42:05,455 - INFO - Inference time: 46.99 ms, MSE: 0.018794
2025-06-22 21:42:07,459 - INFO - Inference time: 44.21 ms, MSE: 0.018794
2025-06-22 21:42:09,452 - INFO - Inference time: 45.75 ms, MSE: 0.018794
2025-06-22 21:42:11,454 - INFO - Inference time: 46.04 ms, MSE: 0.018794
2025-06-22 21:42:13,461 - INFO - Inference time: 44.52 ms, MSE: 0.018794
2025-06-22 21:42:15,475 - INFO - Inference time: 53.26 ms, MSE: 0.018794
2025-06-22 21:42:17,509 - INFO - Inference time: 54.97 ms, MSE: 0.018794
2025-06-22 21:42:19,467 - INFO - Inference time: 49.26 ms, MSE: 0.018794
2025-06-22 21:42:21,464 - INFO - Inference time: 50.85 ms, MSE: 0.018794
2025-06-22 21:42:23,471 - INFO - Inference time: 46.59 ms, MSE: 0.018794
2025-06-22 21:42:25,464 - INFO - Inference time: 47.66 ms, MSE: 0.018794
2025-06-22 21:42:27,463 - INFO - Inference time: 45.20 ms, MSE: 0.018794
2025-06-22 21:42:29,536 - INFO - Inference time: 73.36 ms, MSE: 0.018794
2025-06-22 21:42:31,463 - INFO - Inference time: 48.21 ms, MSE: 0.018794
2025-06-22 21:42:33,467 - INFO - Inference time: 42.72 ms, MSE: 0.018794
2025-06-22 21:42:35,472 - INFO - Inference time: 48.96 ms, MSE: 0.018794
2025-06-22 21:42:37,497 - INFO - Inference time: 58.96 ms, MSE: 0.018794
2025-06-22 21:42:39,481 - INFO - Inference time: 47.50 ms, MSE: 0.018794
2025-06-22 21:42:41,490 - INFO - Inference time: 48.33 ms, MSE: 0.018794
2025-06-22 21:42:43,483 - INFO - Inference time: 50.20 ms, MSE: 0.018794
2025-06-22 21:42:45,483 - INFO - Inference time: 46.51 ms, MSE: 0.018794
2025-06-22 21:42:47,489 - INFO - Inference time: 56.17 ms, MSE: 0.018794
2025-06-22 21:42:49,482 - INFO - Inference time: 51.00 ms, MSE: 0.018794
2025-06-22 21:42:51,483 - INFO - Inference time: 46.49 ms, MSE: 0.018794
2025-06-22 21:42:53,490 - INFO - Inference time: 43.63 ms, MSE: 0.018794
2025-06-22 21:42:55,492 - INFO - Inference time: 48.23 ms, MSE: 0.018794
2025-06-22 21:42:57,490 - INFO - Inference time: 43.11 ms, MSE: 0.018794
2025-06-22 21:42:59,492 - INFO - Inference time: 44.36 ms, MSE: 0.018794
2025-06-22 21:43:01,484 - INFO - Inference time: 42.60 ms, MSE: 0.018794
2025-06-22 21:43:03,509 - INFO - Inference time: 53.75 ms, MSE: 0.018794
2025-06-22 21:43:05,541 - INFO - Inference time: 56.84 ms, MSE: 0.018794
2025-06-22 21:43:07,491 - INFO - Inference time: 43.80 ms, MSE: 0.018794
2025-06-22 21:43:09,500 - INFO - Inference time: 49.95 ms, MSE: 0.018794
2025-06-22 21:43:11,498 - INFO - Inference time: 41.12 ms, MSE: 0.018794
2025-06-22 21:43:13,495 - INFO - Inference time: 39.74 ms, MSE: 0.018794
2025-06-22 21:43:15,490 - INFO - Inference time: 44.34 ms, MSE: 0.018794
2025-06-22 21:43:17,505 - INFO - Inference time: 39.43 ms, MSE: 0.018794
2025-06-22 21:43:19,501 - INFO - Inference time: 43.38 ms, MSE: 0.018794
2025-06-22 21:43:21,501 - INFO - Inference time: 37.89 ms, MSE: 0.018794
2025-06-22 21:43:23,513 - INFO - Inference time: 44.25 ms, MSE: 0.018794
2025-06-22 21:43:25,516 - INFO - Inference time: 43.89 ms, MSE: 0.018794
2025-06-22 21:43:27,510 - INFO - Inference time: 44.10 ms, MSE: 0.018794
2025-06-22 21:43:29,514 - INFO - Inference time: 47.62 ms, MSE: 0.018794
2025-06-22 21:43:31,511 - INFO - Inference time: 42.14 ms, MSE: 0.018794
2025-06-22 21:43:33,508 - INFO - Inference time: 43.13 ms, MSE: 0.018794
2025-06-22 21:43:35,514 - INFO - Inference time: 48.34 ms, MSE: 0.018794
2025-06-22 21:43:37,522 - INFO - Inference time: 43.05 ms, MSE: 0.018794
2025-06-22 21:43:39,511 - INFO - Inference time: 43.68 ms, MSE: 0.018794
2025-06-22 21:43:41,516 - INFO - Inference time: 45.19 ms, MSE: 0.018794
2025-06-22 21:43:43,514 - INFO - Inference time: 45.46 ms, MSE: 0.018794
